time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
782.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
782.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
782.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
782.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
783.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
783.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
783.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
783.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
783.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
783.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
783.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
783.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
783.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
783.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
784.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
784.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
784.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
784.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
784.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
784.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
784.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
784.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
784.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
784.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
785.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
785.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
785.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
785.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
785.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
785.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
785.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
785.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
785.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
785.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
786.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
786.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
786.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
786.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
786.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
786.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
786.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
786.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
786.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
786.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
787.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
787.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
787.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
787.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
787.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
787.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
787.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
787.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
787.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
787.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
788.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
788.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
788.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
788.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
788.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
788.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
788.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
788.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
788.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
788.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
789.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
789.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
789.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
789.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
789.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
789.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
789.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
789.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
789.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
789.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
790.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
790.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
790.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
790.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
790.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
790.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
790.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
790.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
790.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
790.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
791.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
791.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
791.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
791.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
791.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
791.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
791.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
791.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
791.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
791.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
792.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
792.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
792.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
792.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
792.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
792.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
792.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
792.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
792.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
792.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
793.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
793.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
793.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
793.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
793.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
793.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
793.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
793.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
793.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
793.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
794.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
794.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
794.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
794.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
794.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
794.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
794.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
794.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
794.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
794.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
795.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
795.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
795.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
795.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
795.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
795.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
795.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
795.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
795.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
795.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
796.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
796.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
796.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
796.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
796.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
796.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
796.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
796.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
796.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
796.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
797.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
797.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
797.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
797.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
797.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
797.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
797.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
797.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
797.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
797.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
798.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
798.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
798.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
798.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
798.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
798.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
798.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
798.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
798.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
798.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
799.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
799.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
799.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
799.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
799.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
799.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
799.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
799.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
799.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
799.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
800.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
800.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
800.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
800.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
800.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
800.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
800.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
800.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
800.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
800.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
801.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
801.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
801.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
801.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
801.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
801.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
801.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
801.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
801.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
801.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
802.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
802.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
802.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
802.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
802.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
802.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
802.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
802.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
802.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
802.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
803.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
803.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
803.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
803.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
803.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
803.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
803.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
803.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
803.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
803.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
804.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
804.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
804.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
804.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
804.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
804.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
804.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
804.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
804.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
804.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
805.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
805.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
805.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
805.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
805.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
805.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
805.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
805.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
805.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
805.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
806.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
806.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
806.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
806.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
806.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
806.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
806.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
806.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
806.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
806.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
807.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
807.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
807.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
807.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
807.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
807.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
807.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
807.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
807.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
807.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
808.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
808.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
808.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
808.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
808.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
808.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
808.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
808.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
808.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
808.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
809.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
809.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
809.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
809.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
809.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
809.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
809.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
809.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
809.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
809.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
810.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
810.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
810.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
810.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
810.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
810.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
810.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
810.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
810.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
810.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
811.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
811.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
811.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
811.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
811.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
811.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
811.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
811.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
811.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
811.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
812.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
812.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
812.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
812.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
812.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
812.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
812.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
812.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
812.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
812.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
813.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
813.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
813.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
813.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
813.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
813.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
813.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
